,0
the,33865
to,25389
rt,18553
a,16053
and,15843
of,14496
in,12923
for,12021
i,10757
is,10231
you,9641
on,9312
this,7376
my,7249
with,6732
at,5687
that,5040
we,4590
it,4439
are,4363
be,4233
our,3648
&amp;,3529
your,3497
from,3481
all,3307
so,3289
have,3268
was,3118
me,2759
about,2642
out,2595
new,2591
as,2533
by,2531
thank,2463
will,2440
but,2439
not,2409
just,2356
what,2336
an,2322
great,2266
-,2154
get,2100
who,2098
one,1984
up,1969
has,1919
love,1902
see,1874
can,1829
his,1797
if,1794
more,1792
how,1603
like,1588
when,1573
thanks,1534
do,1502
they,1494
now,1489
their,1463
time,1438
he,1433
happy,1428
i’m,1415
good,1389
us,1381
day,1370
it’s,1354
today,1348
no,1279
people,1268
been,1186
know,1177
or,1169
first,1158
had,1147
last,1131
some,1128
back,1125
make,1076
go,1065
her,1059
it's,967
got,957
than,956
these,942
watch,928
there,926
best,911
i'm,903
trump,870
would,864
here,852
much,840
work,834
show,833
need,827
want,819
big,801
tonight,791
going,788
don’t,787
check,787
live,783
always,776
should,771
why,764
every,764
think,761
take,759
very,756
only,754
over,754
after,753
proud,749
help,749
being,743
she,721
am,713
next,706
never,701
many,694
into,681
years,676
come,672
support,664
2,662
right,652
off,649
still,642
most,637
night,635
!,633
world,628
president,626
join,624
u,620
way,616
look,615
did,614
made,604
those,602
really,600
were,600
because,599
keep,597
don't,589
can’t,583
coming,578
amazing,573
excited,567
where,565
everyone,551
say,547
family,537
could,533
ready,532
them,531
women,530
congrats,524
hope,524
even,522
team,514
via,508
please,507
ever,501
week,501
down,500
looking,497
year,496
win,490
vote,488
game,486
t…,485
him,483
american,480
two,480
a…,480
better,477
getting,471
wait,471
must,466
sure,463
working,463
fun,459
special,458
children,456
the…,453
birthday,452
talk,451
its,449
full,448
little,448
another,447
too,447
@,447
may,439
part,438
x,429
❤️,429
it.,427
doing,424
friend,424
well,419
forward,419
can't,417
any,415
congratulations,412
before,412
video,410
which,410
man,408
making,407
other,407
having,407
tomorrow,404
life,403
fight,400
against,400
give,399
also,397
today.,396
miss,390
read,390
you’re,389
–,388
put,385
w/,385
you.,382
let’s,382
care,382
stop,381
let,381
de,380
season,380
3,380
home,374
few,372
that’s,372
meet,372
families,370
episode,368
through,367
hard,366
while,366
since,362
such,361
said,360
find,357
health,357
tune,354
own,353
real,351
hear,351
listen,351
favorite,349
things,348
then,347
kids,347
top,345
hey,343
does,343
call,340
feel,339
"today,",339
1,339
play,338
house,334
la,333
share,333
to…,331
.,331
tickets,330
i’ll,330
@realdonaldtrump,328
country,327
morning,327
honor,327
tax,324
friends,324
days,323
we're,319
you!,319
young,317
2018,316
guys,316
state,316
national,316
u.s.,314
we’re,312
i’ve,311
believe,310
bill,309
incredible,309
beautiful,309
4,307
lot,307
tell,306
important,305
start,298
long,298
says,297
talking,296
end,295
something,295
free,293
old,293
done,291
chance,289
news,289
watching,288
remember,288
th…,288
available,286
america,283
and…,281
both,280
same,280
white,279
court,279
senate,278
yes,277
stand,275
americans,274
thing,274
black,273
use,272
away,272
"you,",270
during,270
june,269
h…,268
someone,266
fans,266
you're,265
again,264
job,263
around,263
i…,262
nothing,260
together,258
taking,256
social,256
post,255
until,255
weekend,253
that's,251
oh,251
loved,251
makes,249
story,246
school,245
latest,245
😂,244
me.,244
|,243
10,241
—,241
bring,239
needs,238
shows,237
it!,237
meeting,237
"""the",236
policy,235
here:,235
i've,234
this.,234
today!,233
public,233
ago,232
change,231
without,229
...,229
let's,229
nice,229
already,226
left,226
music,226
learn,225
awesome,224
gonna,223
anyone,223
#tbt,223
times,222
s…,222
across,221
north,220
high,219
welcome,218
playing,218
trying,217
here's,216
true,216
open,215
5,215
now!,214
now.,213
e,213
dream,213
justice,213
super,211
glad,211
bad,211
grateful,211
million,210
looks,210
honored,210
everything,209
tour,209
i'll,208
set,208
thought,207
stay,207
might,207
wish,206
appreciate,205
came,204
men,204
congress,203
!!,203
:),203
party,203
w,202
wonderful,201
lives,200
follow,199
celebrate,199
book,199
interview,199
human,198
three,198
+,198
tonight!,198
former,198
w…,197
power,197
between,196
pretty,196
@youtube,196
strong,196
money,195
seen,195
under,194
woman,194
heart,194
photo,193
didn’t,192
told,192
united,191
o…,191
album,191
took,190
he’s,190
went,189
et,189
once,189
supreme,188
economic,187
comes,187
--,187
day.,187
of…,186
baby,186
trade,186
yesterday,185
each,184
rights,184
tweet,183
lol,182
called,182
whole,181
y’all,180
business,180
en,179
try,179
he's,178
behind,178
energy,178
lost,178
",",178
actually,177
place,177
city,177
catch,177
kind,177
wants,176
helping,176
send,176
enough,175
states,175
face,175
seeing,175
takes,174
huge,173
summer,173
government,173
students,173
finally,173
event,173
giving,173
tonight.,172
future,172
ask,172
song,172
july,172
f…,172
head,172
6,171
parents,171
sunday,170
run,170
signed,170
speaking,170
sign,170
moment,170
pay,169
running,169
twitter,169
means,168
john,168
cool,168
continue,168
visit,167
sorry,167
immigration,167
here’s,167
second,167
history,166
god,166
act,165
administration,165
truly,164
joining,164
#reverie,164
leadership,164
march,163
guy,163
gets,163
los,163
words,163
protect,163
brother,163
democrats,163
fighting,163
https://t.co/…,162
become,162
save,162
able,161
jobs,161
office,161
thoughts,161
sale,161
day!,161
soon,160
almost,160
media,159
piece,158
community,158
@potus,158
heard,158
luck,158
person,158
republicans,157
opportunity,157
workers,157
child,156
podcast,156
hit,156
final,156
point,156
saw,156
service,155
senator,155
campaign,155
#nbavote,155
celebrating,154
center,154
trump's,154
p…,153
case,153
members,153
found,152
past,151
enjoyed,151
announce,151
entire,151
wanted,151
time.,151
early,151
b…,150
friday,150
political,150
law,150
c…,150
performance,150
discuss,149
in…,149
doesn’t,149
red,149
met,149
saying,149
forget,148
#americanidol,148
las,147
https…,146
paul,146
opening,146
girl,146
enjoy,146
less,146
greatest,145
starting,145
up.,145
border,145
goes,145
leaders,144
spread,143
single,143
using,143
decision,143
official,143
feeling,143
@fullfrontalsamb:,143
shot,143
movie,143
started,142
!!!,141
https:…,141
https:/…,141
federal,140
saturday,140
conversation,140
step,140
cut,140
gotta,140
mean,140
supporting,139
maybe,139
m…,139
gave,139
plan,139
"me,",139
speak,139
name,138
sending,138
truth,137
missed,137
training,137
tv,137
nba,137
starts,137
el,136
won,136
war,136
on…,136
1st,135
fan,135
prayers,135
asked,135
biggest,135
didn't,135
girls,135
today's,135
thinking,134
there’s,134
?,134
annual,134
winning,134
local,133
for…,133
cover,133
https://t.…,133
que,133
2017,132
far,132
action,132
voting,132
"""i",132
including,132
number,131
exclusive,131
understand,131
agree,131
anything,131
there's,130
