,0
the,33895
to,25434
rt,18550
a,16036
and,15843
of,14547
in,12926
for,12028
i,10748
is,10259
you,9628
on,9305
this,7418
my,7241
with,6728
at,5667
that,5032
we,4572
it,4435
are,4350
be,4248
our,3659
&amp;,3531
from,3501
your,3479
all,3306
so,3284
have,3255
was,3119
me,2745
about,2638
out,2594
new,2585
as,2531
by,2530
thank,2449
will,2446
but,2442
not,2414
just,2351
what,2340
an,2332
great,2260
-,2148
who,2115
get,2108
one,1989
up,1970
has,1926
love,1909
see,1881
can,1822
his,1800
more,1796
if,1794
how,1616
like,1594
when,1568
thanks,1532
they,1509
do,1504
now,1491
their,1472
time,1445
he,1439
happy,1430
i’m,1412
good,1386
us,1382
day,1372
it’s,1349
today,1349
no,1280
people,1272
been,1184
know,1170
first,1165
or,1156
had,1145
some,1143
last,1126
back,1125
make,1075
her,1072
go,1062
it's,958
than,956
these,944
got,942
watch,925
there,920
best,916
i'm,908
trump,878
would,859
here,857
much,839
work,836
show,828
need,825
want,816
big,799
tonight,792
going,791
check,789
don’t,787
live,781
should,770
always,769
why,768
every,767
take,761
after,761
very,759
over,758
only,754
think,754
help,751
being,751
proud,745
she,717
am,712
next,704
never,698
many,690
into,679
years,679
come,673
support,664
2,662
off,656
right,651
still,638
most,637
world,636
!,634
president,627
night,627
join,623
u,621
way,617
were,613
did,613
look,609
those,602
because,598
keep,598
made,597
really,596
can’t,581
amazing,578
don't,578
coming,577
excited,565
where,558
say,556
everyone,546
could,544
them,540
family,535
even,529
ready,528
women,525
hope,524
congrats,522
down,509
team,508
please,508
via,506
ever,505
looking,499
year,498
win,493
week,493
vote,491
game,486
him,484
t…,483
american,482
a…,482
two,471
getting,468
sure,468
wait,468
better,467
working,465
must,460
birthday,460
fun,459
children,458
special,457
talk,454
its,452
@,449
the…,448
may,446
full,446
part,445
too,444
little,444
another,442
x,433
❤️,429
well,423
friend,420
it.,420
forward,419
doing,418
can't,415
before,412
other,411
any,411
video,410
congratulations,410
man,410
having,406
which,406
life,406
tomorrow,405
making,403
fight,399
against,399
give,392
also,392
today.,390
read,389
–,389
you’re,388
let’s,386
miss,385
care,385
w/,384
de,384
put,384
3,381
you.,381
let,379
stop,378
season,376
home,374
families,373
meet,373
that’s,373
few,373
while,372
episode,371
through,368
hard,365
such,361
find,359
health,358
said,357
own,356
since,355
tune,354
listen,354
real,351
things,350
hear,349
then,349
top,349
kids,347
favorite,346
does,342
1,339
hey,339
feel,337
play,337
call,337
share,336
"today,",336
.,333
house,332
la,331
tickets,330
morning,328
friends,328
@realdonaldtrump,328
i’ll,327
honor,327
to…,326
tax,323
days,322
young,321
country,319
we're,319
national,318
state,318
2018,316
u.s.,316
guys,315
you!,315
i’ve,313
believe,311
important,310
incredible,309
bill,309
lot,309
we’re,309
beautiful,309
4,308
tell,302
old,300
says,299
start,298
end,297
long,296
news,296
something,296
free,293
talking,292
done,292
watching,291
america,287
chance,286
th…,285
court,284
available,283
americans,281
white,281
remember,281
yes,280
both,280
and…,277
thing,276
use,276
same,275
away,275
stand,274
senate,274
black,271
"you,",271
fans,269
during,269
someone,268
june,268
job,265
again,263
h…,263
around,262
you're,261
i…,261
together,260
taking,260
nothing,259
until,256
that's,256
post,254
weekend,253
makes,252
oh,252
story,251
loved,251
social,249
|,247
me.,246
😂,244
school,244
latest,244
10,243
bring,242
—,238
policy,237
needs,237
"""the",237
shows,236
this.,236
i've,235
here:,235
it!,234
public,234
meeting,234
without,233
nice,232
today!,232
ago,231
left,231
change,229
gonna,229
let's,228
anyone,227
already,225
...,225
learn,224
music,223
#tbt,223
welcome,222
high,222
times,222
awesome,222
playing,220
across,220
north,219
trying,219
s…,218
true,217
here's,216
now.,215
5,215
million,214
justice,213
looks,213
grateful,213
tour,213
now!,213
dream,213
open,212
e,212
glad,211
wish,210
i'll,209
honored,209
super,209
bad,209
everything,208
might,207
stay,207
came,206
set,206
men,205
thought,204
celebrate,204
appreciate,204
!!,202
congress,202
party,202
w,201
wonderful,201
follow,201
former,200
human,200
+,200
woman,199
interview,199
book,199
three,199
:),198
took,197
@youtube,197
tonight!,197
heart,195
seen,195
money,195
lives,195
w…,195
united,194
strong,194
trade,194
power,194
between,194
didn’t,193
pretty,193
went,192
under,192
supreme,192
photo,191
--,191
baby,189
of…,189
et,189
album,189
day.,188
told,188
once,188
comes,187
o…,186
rights,186
tweet,186
he’s,185
lol,183
economic,182
yesterday,182
each,182
business,181
called,180
en,180
place,179
whole,179
y’all,179
lost,179
behind,179
try,179
july,179
states,179
he's,178
",",178
wants,177
energy,177
city,177
catch,176
helping,176
takes,176
kind,176
pay,175
face,175
government,175
summer,174
seeing,174
event,174
ask,174
parents,174
giving,173
head,173
send,173
enough,173
future,173
6,172
f…,172
actually,171
huge,171
twitter,171
running,170
students,170
run,170
finally,170
administration,170
moment,169
sorry,169
speaking,169
second,169
tonight.,169
sunday,169
sign,168
here’s,168
john,167
democrats,167
song,167
act,166
guy,166
history,166
signed,166
cool,165
gets,165
god,165
visit,165
means,165
continue,165
los,164
immigration,164
able,164
#reverie,164
leadership,164
fighting,164
joining,164
protect,163
thoughts,163
https://t.co/…,163
brother,162
save,162
truly,162
jobs,161
almost,161
words,161
sale,161
day!,161
office,161
child,160
become,160
march,160
workers,159
soon,159
trump's,159
media,159
@potus,158
opportunity,158
piece,158
heard,157
podcast,157
luck,157
hit,157
final,156
saw,156
political,156
#nbavote,155
senator,155
past,155
service,155
person,155
campaign,155
p…,154
community,154
republicans,154
celebrating,153
time.,153
case,153
members,152
point,152
performance,152
entire,152
red,152
met,151
wanted,151
early,151
enjoyed,151
announce,151
in…,150
center,150
enjoy,149
found,149
friday,149
b…,149
discuss,149
c…,149
law,148
#americanidol,148
saying,148
paul,148
doesn’t,148
las,148
opening,147
goes,147
up.,147
https…,147
starting,146
girl,146
less,146
official,146
decision,145
greatest,145
war,144
spread,143
using,143
started,143
feeling,143
forget,143
@fullfrontalsamb:,143
border,142
movie,142
mean,142
single,142
https:…,141
!!!,141
leaders,141
shot,141
m…,140
https:/…,140
conversation,140
gotta,140
plan,140
step,140
cut,139
sending,139
federal,139
nba,139
missed,138
starts,138
maybe,138
"me,",138
training,137
on…,137
prayers,136
today's,136
speak,136
tv,136
name,136
local,135
biggest,135
girls,135
truth,135
action,135
gave,135
fan,135
saturday,135
annual,134
far,134
https://t.…,134
didn't,134
cover,134
for…,134
won,134
winning,134
1st,134
?,133
el,133
supporting,133
que,133
asked,132
star,132
there’s,132
voting,132
there's,132
thinking,131
anything,131
"""i",131
agree,131
understand,131
months,130
https://…,130
out.,130
exclusive,130
including,130
https://t…,129
monday,129
late,129
bringing,129
2017,128
yet,128
different,127
7,127
"yes,",127
used,127
"it,",127
y,126
htt…,126
calling,126
number,126
vs,125
ice,125
report,125
lead,125
air,125
gop,125
ya,124
global,124
order,124
deal,124
night.,124
leader,123
foster,123
coach,123
pick,123
series,122
isn’t,122
hours,122
climate,122
month,122
today’s,122
sports,122
inspired,121
bob,121
republican,121
an…,120
we’ve,120
york,120
guess,120
retweet,120
🔥,119
omg,119
passed,119
pass,119
